txop_num,duration,termination_time
5496,129,2691813042
5497,128,2691860156
5498,128,2691913201
5499,128,2691949367
5500,128,2691949882
5501,128,2691959921
5502,129,2692013454
5503,128,2692076022
5504,61,2692106012
5505,128,2692107487
5506,396,2692108038
5507,440,2692108526
5508,726,2692109300
5509,672,2692110020
5510,2341,2692112409
5511,471,2692112924
5512,928,2692113896
5513,128,2692114068
5514,128,2692160978
5515,45,2692210209
5516,61,2692213370
5517,13899,2692227622
5518,61,2692227683
5519,128,2692228114
5520,128,2692249608
5521,128,2692260973
5522,45,2692261844
5523,1026,2692269432
5524,5350,2692274830
5525,128,2692275002
5526,21973,2692312506
5527,128,2692312678
5528,128,2692314083
5529,396,2692322149
5530,38710,2692360907
5531,128,2692361080
5532,128,2692414720
5533,60,2692422518
5534,128,2692477105
5535,136,2692499829
5536,128,2692515674
5537,61,2692515879
5538,2578,2692519511
5539,129,2692519684
5540,136,2692523655
5541,128,2692580669
5542,128,2692593022
5543,128,2692615270
5544,60,2692623927
5545,129,2692677948
5546,128,2692716003
5547,61,2692720404
5548,396,2692721685
5549,1047,2692722780
5550,128,2692722953
5551,128,2692744259
5552,136,2692754497
5553,146,2692754877
5554,129,2692778533
5555,129,2692816156
5556,16016,2692839514
5557,60,2692855147
5558,128,2692894624
5559,60,2692925211
5560,396,2692927113
5561,453,2692927614
5562,9790,2692937452
5563,456,2692937956
5564,600,2692938604
5565,1109,2692939761
5566,129,2692939934
5567,129,2692995067
5568,60,2693040207
5569,129,2693063766
5570,128,2693163766
5571,128,2693263694
5572,128,2693363862
5573,61,2693370507
5574,128,2693370937
5575,128,2693392949
5576,396,2693412005
5577,928,2693412981
5578,129,2693413154
5579,129,2693414314
5580,9537,2693463875
5581,128,2693464047
5582,61,2693554673
5583,128,2693564435
5584,61,2693642025
5585,397,2693643270
5586,651,2693643969
5587,1868,2693645885
5588,136,2693646065
5589,128,2693680341
5590,5358,2693691568
5591,273,2693691885
5592,128,2693692057
5593,128,2693781060
5594,61,2693792330
5595,128,2693834042
5596,60,2693846810
5597,397,2693848227
5598,2344,2693850619
5599,129,2693850792
5600,281,2693858355
5601,340,2693858739
5602,136,2693858919
5603,128,2693896600
5604,51481,2693949954
5605,129,2693950127
5606,60,2693998795
5607,127,2694013296
5608,61,2694051608
5609,396,2694052934
5610,3404,2694056386
5611,128,2694056559
5612,282,2694057093
5613,8663,2694065800
5614,128,2694065972
5615,2126,2694106138
5616,128,2694106310
5617,128,2694119077
5618,35760,2694181585
5619,128,2694181758
5620,31696,2694235097
5621,129,2694235226
5622,61,2694246148
5623,128,2694297750
5624,128,2694325081
5625,60,2694358801
5626,397,2694360524
5627,5543,2694366127
5628,1241,2694367412
5629,28102,2694434808
5630,129,2694434981
5631,128,2694497654
5632,61,2694507109
5633,128,2694597595
5634,128,2694697438
5635,128,2694723858
5636,128,2694769700
5637,128,2694797537
5638,128,2694807510
5639,128,2694854462
5640,127,2694892915
5641,129,2694898212
5642,128,2694939865
5643,128,2694977665
5644,128,2694998729
5645,129,2695030452
5646,128,2695098560
5647,128,2695109420
5648,128,2695195139
5649,128,2695198486
5650,129,2695251999
5651,129,2695273264
5652,60,2695280397
5653,396,2695282380
5654,574,2695283002
5655,8434,2695291484
5656,193,2695291721
5657,440,2695292205
5658,1161,2695293410
5659,128,2695293582
5660,128,2695311269
5661,129,2695320689
5662,918,2695334235
5663,128,2695334408
5664,60,2695347980
5665,128,2695358007
5666,128,2695383376
5667,155,2695412078
5668,128,2695412206
5669,3777,2695436834
5670,128,2695436962
5671,128,2695457759
5672,60,2695463538
5673,61,2695463777
5674,128,2695495889
5675,128,2695499551
5676,128,2695548870
5677,128,2695553093
5678,128,2695601905
5679,129,2695622337
5680,128,2695645990
5681,128,2695684994
5682,128,2695690199
5683,128,2695754326
5684,128,2695789972
5685,128,2695859572
5686,128,2695929304
5687,128,2695976118
5688,129,2696045363
5689,128,2696107742
5690,128,2696161509
5691,20758,2696190677
5692,37104,2696229639
5693,128,2696229767
5694,128,2696278043
5695,136,2696278394
5696,128,2696332079
5697,128,2696406920
5698,128,2696432337
5699,129,2696464372
5700,129,2696533961
5701,129,2696634417
5702,128,2696686816
5703,128,2696689113
5704,129,2696734785
5705,128,2696835890
5706,128,2696874539
5707,128,2696897795
5708,128,2696905145
5709,128,2696998112
5710,128,2697099398
5711,128,2697152967
5712,128,2697215462
5713,129,2697269056
5714,128,2697338726
5715,128,2697401218
5716,128,2697454971
5717,128,2697483927
5718,128,2697517923
5719,31946,2697571258
5720,129,2697571387
5721,61085,2697640552
5722,128,2697640680
5723,128,2697704934
5724,128,2697772881
5725,61,2697779875
5726,301,2697780478
5727,719,2697781241
5728,61,2697790926
5729,61,2697818568
5730,177,2697819047
5731,395,2697819486
5732,2951,2697822481
5733,397,2697822938
5734,461,2697823447
5735,18032,2697841527
5736,128,2697841699
5737,128,2697856732
5738,36598,2697896967
5739,1211,2697898226
5740,128,2697898398
5741,137,2697899912
5742,128,2697904250
5743,2546,2697942734
5744,61,2697942795
5745,60,2697969863
5746,1296,2697972079
5747,128,2697972251
5748,186,2697989397
5749,136,2697989577
5750,60,2697995833
5751,129,2698005160
5752,60,2698023469
5753,396,2698030834
5754,4145,2698035027
5755,510,2698035585
5756,480,2698036113
5757,1314,2698037475
5758,128,2698037647
5759,128,2698106035
5760,128,2698116484
5761,60,2698147603
5762,60,2698174666
5763,129,2698175097
5764,129,2698175846
5765,17816,2698193852
5766,129,2698194024
5767,60,2698200639
5768,61,2698228275
5769,5013,2698234784
5770,396,2698235241
5771,1397,2698236686
5772,128,2698236858
5773,136,2698238881
5774,128,2698244522
5775,4559,2698283781
5776,20455,2698304284
5777,128,2698304456
5778,193,2698306489
5779,269,2698306802
5780,128,2698306974
5781,136,2698315417
5782,129,2698329672
5783,914,2698344904
5784,128,2698345076
5785,1160,2698346453
5786,1306,2698347807
5787,128,2698347979
5788,128,2698350053
5789,60,2698352987
5790,60,2698380373
5791,5037,2698386744
5792,128,2698386916
5793,1167,2698389102
5794,128,2698389274
5795,55743,2698445270
5796,128,2698445442
5797,129,2698476375
5798,61,2698489849
5799,128,2698534283
5800,129,2698546376
5801,8514,2698575514
5802,128,2698576309
5803,136,2698596902
5804,28463,2698636949
5805,136,2698649980
5806,128,2698662907
5807,128,2698697775
5808,128,2698747755
5809,128,2698750285
5810,128,2698792972
5811,128,2698810826
5812,128,2698880383
5813,137,2698882117
5814,128,2698924413
5815,14088,2698949869
5816,128,2698950041
5817,128,2699018830
5818,128,2699097261
5819,60,2699335770
5820,282,2699336355
5821,128,2699336527
5822,128,2699344462
5823,396,2699386331
5824,1242,2699387621
5825,461,2699388126
5826,567,2699388738
5827,539,2699389321
5828,128,2699389494
5829,136,2699390146
5830,3947,2699435766
5831,3281,2699439095
5832,53661,2699492804
5833,128,2699492976
5834,61,2699593250
5835,44,2699668260
5836,2639,2699671070
5837,45,2699684046
5838,60,2699888401
5839,396,2699889979
5840,651,2699890678
5841,619,2699891345
5842,1012,2699892405
5843,502,2699892955
5844,59112,2699952115
5845,128,2699952287
5846,60,2700052560
5847,128,2700909056
5848,61,2702038798
5849,396,2702040088
5850,2454,2702042602
5851,49418,2702092081
5852,129,2702099774
5853,60,2702143064
5854,61,2702243596
5855,396,2702244868
5856,101020,2702345936
5857,60,2702345996
5858,128,2702471720
5859,61,2702577668
5860,136,2702578109
5861,396,2702653590
5862,48259,2702701897
5863,128,2702702069
5864,61,2702802343
5865,128,2702907755
5866,61,2703015319
5867,417,2703016042
5868,383,2703016469
5869,150,2703016664
5870,396,2703080793
5871,17071,2703097912
5872,128,2703098084
5873,2429,2703197005
5874,26530,2703223583
5875,128,2703223755
5876,396,2703288833
5877,30199,2703319080
5878,128,2703375401
5879,60,2703475683
5880,60,2704393985
5881,397,2704395303
5882,32211,2704427562
5883,129,2704427735
5884,60,2704528008
5885,128,2705104773
5886,128,2705321481
5887,61,2705408612
5888,128,2705409042
5889,60,2705417992
5890,396,2705449415
5891,83310,2705532773
5892,60,2705532833
5893,60,2705549786
5894,60,2705622793
5895,61,2705737311
5896,60,2705763627
5897,61,2705824540
5898,61,2705827584
5899,60,2705847166
5900,61,2705873121
5901,60,2705908681
5902,60,2705936640
5903,61,2705956593
5904,61,2706032393
5905,60,2706140042
5906,60,2706164882
5907,61,2706185112
5908,60,2706210989
5909,60,2706230948
5910,60,2706237192
5911,60,2706292536
5912,60,2706339591
5913,60,2706374435
5914,60,2706400315
5915,60,2706435638
5916,61,2706447179
5917,60,2706461566
5918,61,2706487456
5919,60,2706513817
5920,60,2706544391
5921,61,2706570021
5922,61,2706595902
5923,60,2706628425
5924,60,2706646790
5925,60,2706654302
5926,128,2706686251
5927,60,2706703195
5928,61,2706729082
5929,396,2706733621
5930,2542,2706736211
5931,194,2706736449
5932,394,2706736887
5933,648,2706737579
5934,4187,2706741810
5935,60,2706741870
5936,60,2706749191
5937,362,2706758575
5938,339,2706758958
5939,401,2706759403
5940,393,2706759840
5941,154,2706760038
5942,61,2706785051
5943,128,2706788902
5944,61,2706810930
5945,2890,2706836024
5946,60,2706836084
5947,61,2706851592
5948,11943,2706876101
5949,60,2706876161
5950,1526,2706887652
5951,128,2706887824
5952,128,2706888191
5953,1625,2706895981
5954,128,2706896153
5955,61,2706902127
5956,61,2706921085
5957,21278,2706949229
5958,397,2706949686
5959,45948,2706995682
5960,129,2706995855
5961,510,2707071016
5962,511,2707071571
5963,73501,2707145116
5964,100263,2707245427
5965,60,2707245487
5966,61,2707363588
5967,396,2707364788
5968,558,2707365394
5969,3474,2707368916
5970,9629,2707378593
5971,128,2707379117
5972,316,2707389137
5973,28860,2707417997
5974,349,2707468398
5975,4619,2707492685
5976,10073,2707502807
5977,9509,2707535344
5978,13661,2707568340
5979,484,2707568868
5980,128,2707574115
5981,10155,2707585135
5982,20092,2707658050
5983,401,2707671148
5984,313,2707682930
5985,9419,2707753356
5986,453,2707773641
5987,12108,2707785797
5988,7741,2707797608
5989,54498,2707859959
5990,1591,2707861598
5991,128,2707861771
5992,338,2707872226
5993,5511,2707877785
5994,2580,2707880413
5995,178,2707880635
5996,128,2707880807
5997,9027,2707889970
5998,480,2707899962
5999,129,2707912574
6000,9654,2707922400
6001,60,2708022844
6002,61,2708027892
6003,282,2708028477
6004,128,2708028649
6005,129,2708030075
6006,396,2708071737
6007,498,2708072283
6008,523,2708072854
6009,129,2708073027
6010,129,2708073615
6011,452,2708140171
6012,295,2708140511
6013,136,2708140691
6014,424,2708141347
6015,773,2708142164
6016,136,2708142344
6017,1949,2708186092
6018,841,2708186981
6019,1295,2708188324
6020,129,2708188497
6021,260,2708190629
6022,583,2708191260
6023,1100,2708192408
6024,128,2708192580
6025,136,2708205263
6026,136,2708213408
6027,2547,2708248425
6028,2231,2708250704
6029,136,2708250885
6030,2291,2708257283
6031,1593,2708258924
6032,137,2708259105
6033,397,2708291945
6034,8115,2708300108
6035,39554,2708339710
6036,2852,2708342610
6037,40204,2708382858
6038,1657,2708384563
6039,128,2708384736
6040,380,2708439773
6041,740,2708440561
6042,1217,2708441826
6043,128,2708441998
6044,41978,2708485219
6045,2265,2708487532
6046,128,2708487704
6047,61,2708587980
6048,60,2708797186
6049,397,2708798857
6050,1442,2708800347
6051,128,2708800519
6052,41176,2708863892
6053,791,2708864732
6054,457,2708865238
6055,358,2708865645
6056,100263,2708965957
6057,61,2708966018
6058,128,2709087881
6059,60,2709104386
6060,396,2709106362
6061,458,2709106868
6062,5748,2709112664
6063,128,2709112836
6064,128,2709139826
6065,128,2709156686
6066,128,2709173203
6067,128,2709215850
6068,136,2709248453
6069,61,2709256959
6070,136,2709311195
6071,128,2709357648
6072,128,2709411724
6073,129,2709458699
6074,136,2709543731
6075,128,2709597143
6076,88686,2709701964
6077,60,2709702024
6078,128,2709702456
6079,128,2709728200
6080,396,2709743892
6081,26181,2709770121
6082,100275,2709870444
6083,60,2709870504
6084,60,2709871897
6085,129,2709872324
6086,242,2709914061
6087,512,2709914621
6088,100268,2710014937
6089,60,2710014997
6090,128,2710233138
6091,61,2710686419
6092,128,2710686850
6093,396,2710728122
6094,1100,2710729270
6095,128,2710729443
6096,137,2710732103
6097,1768,2710774241
6098,5252,2710779541
6099,137,2710779722
6100,3523,2710823455
6101,1005,2710824509
6102,129,2710824682
6103,1037,2710866407
6104,128,2710866580
6105,128,2710868044
6106,8367,2710916427
6107,36905,2710953380
6108,136,2710953560
6109,28197,2710993928
6110,397,2710994325
6111,479,2710994852
6112,483,2710995383
6113,856,2710996287
6114,128,2710996459
6115,3538,2711004013
6116,34494,2711040329
6117,100262,2711140591
6118,60,2711140651
6119,136,2711152492
6120,128,2711321591
6121,128,2711421810
6122,60,2712000711
6123,128,2712001142
6124,61,2712006412
6125,60,2712073974
6126,396,2712075346
6127,2158,2712077552
6128,177,2712077774
6129,128,2712077946
6130,61,2712178219
6131,60,2712278774
6132,397,2712280083
6133,100991,2712381122
6134,60,2712381182
6135,45,2712387818
6136,1961,2712389932
6137,137,2712390113
6138,45,2712403634
6139,61,2712654664
6140,451,2712655417
6141,10758,2712666219
6142,128,2712666391
6143,136,2712692509
6144,396,2712695459
6145,485,2712695992
6146,512,2712696552
6147,37573,2712734173
6148,1270,2712735491
6149,362,2712735897
6150,39452,2712775393
6151,1442,2712776883
6152,129,2712777056
6153,128,2712815208
6154,489,2712821896
6155,176,2712822116
6156,395,2712822555
6157,128,2712822728
6158,1556,2712865255
6159,400,2712865699
6160,128,2712865871
6161,177,2712867000
6162,128,2712867172
6163,396,2712908376
6164,100262,2713008686
6165,60,2713008746
6166,61,2713035862
6167,128,2713036289
6168,670,2713037743
6169,4071,2713041862
6170,136,2713042043
6171,128,2713081610
6172,708,2713082904
6173,46507,2713129459
6174,2332,2713131835
6175,396,2713132291
6176,45165,2713177504
6177,30639,2713208187
6178,407,2713208642
6179,482,2713209172
6180,545,2713209765
6181,446,2713210259
6182,1160,2713211467
6183,128,2713211639
6184,300,2713217536
6185,345,2713217925
6186,466,2713218439
6187,136,2713218619
6188,35615,2713255829
6189,2181,2713258054
6190,2133,2713260235
6191,42899,2713303182
6192,41041,2713344268
6193,396,2713344724
6194,1907,2713346679
6195,36570,2713383293
6196,128,2713383465
6197,9174,2713395925
6198,3867,2713399840
6199,129,2713400013
6200,453,2713400696
6201,333,2713401073
6202,343,2713401461
6203,417,2713401922
6204,28997,2713430963
6205,128,2713431135
6206,932,2713440498
6207,345,2713440891
6208,421,2713441360
6209,379,2713441783
6210,406,2713442233
6211,354,2713442632
6212,1038,2713443718
6213,554,2713444316
6214,513,2713444873
6215,33947,2713478864
6216,389,2713479298
6217,128,2713479470
6218,540,2713481587
6219,353,2713481988
6220,400,2713482432
6221,552,2713483028
6222,602,2713483674
6223,409,2713484127
6224,353,2713484528
6225,556,2713485132
6226,605,2713485781
6227,828,2713486653
6228,864,2713487562
6229,762,2713488372
6230,490,2713488907
6231,402,2713489354
6232,30929,2713520327
6233,465,2713520841
6234,1703,2713522593
6235,426,2713523068
6236,240,2713523482
6237,593,2713524119
6238,367,2713524530
6239,475,2713525049
6240,1119,2713526212
6241,254,2713526515
6242,848,2713527412
6243,1656,2713529117
6244,329,2713529495
6245,27643,2713557187
6246,444,2713557675
6247,128,2713557847
6248,396,2713565696
6249,12176,2713577920
6250,27106,2713605074
6251,15426,2713620544
6252,273,2713620862
6253,756,2713621662
6254,332,2713622038
6255,1143,2713623226
